scenario,arrangement,load_folder,pv_filename,pv_scaleable,pv_kW_peak,central_battery_id,central_battery_strategy,cp,all_residents,parent,network_tariff,en_capex_id,a_term,a_rate,pv_cap_id,pv_capex_scaleable,notes,output_types
1,bau,hugh,,,,,,TIDNULL,EASO_Flat_15pc,EA302_TOU9,EA310,capex_null,20,0.06,,,,
2,en,hugh,,,,,,TIDNULL,EASO_Flat_15pc,EA302_TOU9,EA310,capex_null,20,0.06,,,,
3,en,hugh,,,,pw_104,ed1700_cmax_dmax,TIDNULL,EASO_Flat_15pc,EA302_TOU9,EA310,capex_null,20,0.06,,,,
4,en_pv,hugh,1kw_sydney,TRUE,3000,pw_104,ed1700_cmax_dmax,TIDNULL,EASO_Flat_15pc,EA302_TOU9,EA310,capex_null,20,0.06,hugh400,FALSE,,log_timeseries_detailed
5,en_pv,hugh,1kw_sydney,TRUE,3000,,,TIDNULL,EASO_Flat_15pc,EA302_TOU9,EA310,capex_null,20,0.06,hugh400,FALSE,,log_timeseries_detailed
